GPS-Point,Veg-Type,MorphDyn,Age-Pin,Sub-1,Sub-2,Sub-3,Sub-4,VegDens-1,VegDens-2,VegDens-3,VegDens-4,VegHeight-1,VegHeight-2,VegHeight-3,VegHeight-4,Pnt-live,Pnt-dead,Pnt-Vit,Pnt-Shoots
271,Pionier,3,8,0,30,30,40,10,20,0,0,1,30,NA,NA,30,70,3,9
272,Pionier,2,5,0,20,40,40,5,20,10,0,1,10,110,NA,70,60,4,4
273,Grauerlengebuesch,3,6,5,80,5,10,5,40,20,0,1,15,140,NA,80,80,4,2
274,Grauerlengebuesch,3,6,5,80,5,10,5,40,20,0,1,15,140,NA,160,130,4,1
275,Grauerlengebuesch,3,6,5,80,5,10,5,40,20,0,1,15,140,NA,90,50,4,2
276,Grauerlengebuesch,3,6,5,90,5,0,0,50,40,0,NA,20,130,NA,85,80,4,2
277,Grauerlengebuesch,3,6,5,90,5,0,10,60,10,0,1,20,120,NA,130,200,5,9
278,Grauerlengebuesch,3,6,5,90,5,0,10,40,20,0,1,20,150,NA,NA,70,6,3
279,Grauerlengebuesch,3,6,0,50,20,30,5,40,60,0,1,20,300,NA,60,NA,3,0
280,Grauerlengebuesch,3,6,0,45,45,10,10,30,30,0,1,25,120,NA,115,100,4,3
281,Pionier,4,9,0,30,30,40,20,20,40,0,1,40,130,NA,180,130,4,1
282,Pionier,4,9,0,30,30,40,20,30,50,10,1,20,220,700,200,180,4,6
283,Erlen-Weidengebuesch,4,8,5,80,5,10,30,60,50,0,1,40,260,NA,200,NA,4,0
284,Erlen-Weidengebuesch,4,8,5,80,5,10,30,60,50,0,1,40,260,NA,180,NA,4,1
285,Erlen-Weidengebuesch,4,8,5,80,5,10,30,60,50,0,1,40,260,NA,130,40,4,1
286,Erlen-Weidengebuesch,4,8,5,80,5,10,30,60,50,0,1,40,260,NA,120,90,4,2
287,Erlen-Weidengebuesch,4,8,5,80,5,10,10,90,30,0,1,25,200,NA,25,120,5,9
288,Erlen-Weidengebuesch,4,8,5,80,5,10,10,60,50,0,1,20,300,NA,80,8,4,2
289,Erlen-Weidengebuesch,4,8,5,80,5,10,10,50,50,0,1,30,230,NA,170,100,4,5
290,Erlen-Weidengebuesch,4,8,5,80,5,10,10,50,50,0,1,30,230,NA,NA,140,6,9
291,Erlen-Weidengebuesch,4,8,5,80,5,10,10,50,50,0,1,30,230,NA,180,160,4,9
292,Erlen-Weidengebuesch,4,8,5,80,5,10,10,70,30,0,1,30,230,NA,170,140,4,5
293,Erlen-Weidengebuesch,4,8,5,80,5,10,10,70,30,0,1,20,200,NA,110,110,4,6
294,Erlen-Weidengebuesch,4,8,5,80,5,10,10,70,60,0,1,30,230,NA,150,160,4,3
295,Erlen-Weidengebuesch,4,8,5,80,5,10,10,70,60,0,1,30,230,NA,140,160,4,2
296,Grauerlengebuesch,4,8,5,75,5,15,10,60,20,0,1,10,190,NA,NA,180,6,1
297,Grauerlengebuesch,4,8,5,75,5,15,10,60,20,0,1,10,190,NA,70,70,3,1
298,Grauerlengebuesch,4,8,5,75,5,15,10,60,20,0,1,10,190,NA,70,NA,3,0
299,Grauerlengebuesch,4,8,5,75,5,15,10,60,20,0,1,10,190,NA,200,160,4,6
300,Grauerlengebuesch,4,7,5,65,10,20,10,70,30,0,1,15,150,NA,120,NA,4,0
301,Grauerlengebuesch,4,7,5,65,10,20,10,70,30,0,1,15,150,NA,140,NA,4,0
302,Grauerlengebuesch,4,7,5,65,10,20,10,70,30,0,1,15,150,NA,160,NA,4,0
303,Grauerlengebuesch,4,7,5,65,10,20,10,70,30,0,1,15,150,NA,160,NA,4,1
304,Grauerlengebuesch,4,7,5,65,10,20,10,70,30,0,1,15,150,NA,80,NA,3,0
305,Kiefernwald,5,10,0,95,5,0,5,30,60,60,1,10,300,700,240,230,5,9
306,Erlenwald,4,9,0,55,40,5,10,30,40,40,1,20,140,700,220,190,4,9
307,Erlenwald,4,9,0,55,40,5,10,40,40,30,1,15,100,550,90,60,3,3
