GPS-Point,Veg-Type,MorphDyn,Age-Pin,Sub-1,Sub-2,Sub-3,Sub-4,VegDens-1,VegDens-2,VegDens-3,VegDens-4,VegHeight-1,VegHeight-2,VegHeight-3,VegHeight-4,Pnt-live,Pnt-dead,Pnt-Vit,Pnt-Shoots
169,Weidengebüsch,4,8,5,20,70,5,10,50,30,0,1,15,120,NA,75,85,3,5
170,Erlen-Weidengebüsch,2,8,0,10,45,45,5,20,20,0,1,30,160,NA,35,70,3,4
171,Grauerlengebüsch,3,7,0,15,60,25,10,25,10,0,1,15,200,NA,20,25,2,1
172,Weidengebüsch,4,9,0,20,70,10,50,10,30,0,1,15,220,NA,85,135,5,9
173,Weidengebüsch,4,9,0,20,70,10,50,10,30,0,1,15,220,NA,NA,145,6,9
174,Weidengebüsch,4,9,0,20,70,10,50,10,30,0,1,15,220,NA,NA,125,6,9
175,Weidengebüsch,4,9,0,20,70,10,50,10,30,0,1,15,220,NA,NA,150,6,9
176,Weidengebüsch,4,9,0,20,70,10,50,10,30,0,1,15,220,NA,NA,130,6,9
177,Weidengebüsch,5,7,5,65,40,0,40,70,70,0,1,30,300,NA,125,160,4,1
178,Weidengebüsch,5,8,5,40,65,0,5,80,40,0,1,30,200,NA,NA,60,4,3
179,Weidengebüsch,5,8,5,40,65,0,5,80,40,0,1,30,200,NA,NA,160,6,1
180,Weidengebüsch,5,9,10,90,0,0,10,90,50,0,1,30,250,NA,55,140,5,1
181,Kiefergebüsch,5,10,10,80,10,0,20,70,50,0,1,25,150,NA,120,125,5,5
182,Kiefergebüsch,5,10,10,80,10,0,20,70,50,0,1,25,150,NA,NA,110,6,4
183,Grauerlengebüsch,5,11,10,90,0,0,20,80,40,0,1,30,190,NA,NA,75,6,1
184,Grauerlengebüsch,5,10,15,85,0,0,25,80,60,0,1,20,230,NA,70,80,3,1
185,Kiefergebüsch,5,10,10,90,0,0,20,60,30,0,1,15,180,NA,15,70,5,4
186,Kiefern-Erlen-Weidengebüsch,5,20,10,90,0,0,20,80,30,0,1,25,220,NA,100,115,4,3
187,Kiefern-Erlen-Weidengebüsch,5,20,10,90,0,0,20,80,30,0,1,25,220,NA,120,110,4,3
188,Kiefern-Erlen-Weidengebüsch,5,20,10,90,0,0,20,80,30,0,1,25,220,NA,120,115,4,1
189,Grauerlengebüsch,5,9,25,75,0,0,15,90,40,0,1,25,200,NA,70,80,3,2
190,Grauerlengebüsch,5,19,15,30,50,5,20,75,40,0,1,30,200,NA,160,100,4,1
191,Grauerlengebüsch,5,19,10,50,30,10,20,40,45,0,1,15,150,NA,120,170,5,9
